name,condition,path,picked_count,phenomenon_label,trajectory_score,trajectory_frontier_auc,readable_transition_auc,terminal_frontier,terminal_readability,terminal_unfinished,mean_ontology_collapse_density,mean_unfinished,unfinished_rate,anchor_survival,lineage_continuity,object_lineage_continuity,lineage_quality,hub_revisit_rate,hub_revisit_count,transport_hub_mentions,motif_entropy,motif_repetition,motif_loop_penalty,stock_prop_dependence,soft_style_dependence,now_chain_pressure,inscription_pressure,repetition_collapse_penalty,peak_frontier,peak_frontier_step,post_peak_decay,suggested_stop_step,failure_pressure,seed
steer_alpha_0p82_c19_tok140_seed07_a_delivery_label_on_a_cardboard_box__banded-frontier_best.json,steer_alpha_0p82__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p82_c19_tok140_seed07_a_delivery_label_on_a_cardboard_box__banded-frontier_best.json,5,trajectory_truncation_failure,0.3030280136356215,0.11594584905179497,0.037997333655603704,0.06940685141912363,0.4973873463696411,0.4,0.5542735042735043,0.32,0.8,0.75,0.95,0.26666666666666666,0.6425000000000001,0.3333333333333333,4,12,0.9558970764075576,0.6111111111111112,0.43783332729619623,0.6,0.4,0.7,0.0,0.3697221920365365,0.21248580758556804,1,0.1430789561664444,3,0.4179717793739667,A delivery label on a cardboard box
steer_alpha_0p82_c19_tok140_seed08_i_am_opening_the_fridge__banded-frontier_best.json,steer_alpha_0p82__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p82_c19_tok140_seed08_i_am_opening_the_fridge__banded-frontier_best.json,5,trajectory_truncation_failure,0.2517239065221858,0.1208105242143824,0.0314126533583004,0.08690559359617865,0.5777389491242704,0.4,0.5524242424242425,0.32,0.8,0.5,0.65,0.2,0.44750000000000006,0.125,1,8,0.9350438661585582,0.78125,0.3910566542881249,0.79,0.4,0.6,0.0,0.3068457714406245,0.20598062240684792,1,0.11907502881066927,3,0.4122900340259731,I am opening the fridge
steer_alpha_0p88_c19_tok140_seed01_the_receipt_on_the_counter__banded-frontier_best.json,steer_alpha_0p88__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p88_c19_tok140_seed01_the_receipt_on_the_counter__banded-frontier_best.json,5,trajectory_truncation_failure,0.2975485769668776,0.11009202178984287,0.03834973710928909,0.09044331216931217,0.6214814814814815,0.4,0.5552698412698414,0.32,0.8,0.6666666666666666,0.8833333333333334,0.33999999999999997,0.6388333333333334,0.4444444444444444,8,18,0.9445060336173097,0.7631578947368421,0.5225120469697323,0.8333333333333334,0.3333333333333333,0.8,0.0,0.27703391905918784,0.19343254648403577,1,0.1029892343147236,3,0.46746895867738225,The receipt on the counter
steer_alpha_0p88_c19_tok140_seed02_a_plastic_folder_in_the_drawer__banded-frontier_best.json,steer_alpha_0p88__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p88_c19_tok140_seed02_a_plastic_folder_in_the_drawer__banded-frontier_best.json,5,trajectory_truncation_failure,0.3947346284121453,0.14976488110843475,0.08076191145279657,0.10511411337209302,0.6245639534883721,0.4,0.5542884990253412,0.24000000000000005,0.6,1.0,1.0,0.4666666666666666,0.76,0.5333333333333333,8,15,0.9233488208828896,0.6896551724137931,0.5280601846366401,0.665,0.4666666666666666,0.7,0.0,0.23340437145906218,0.2393715707615561,1,0.1342574573894631,3,0.41294816704790643,A plastic folder in the drawer
steer_alpha_0p88_c19_tok140_seed03_the_bus_was_ten_minutes_late__banded-frontier_best.json,steer_alpha_0p88__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p88_c19_tok140_seed03_the_bus_was_ten_minutes_late__banded-frontier_best.json,5,trajectory_truncation_failure,0.3237677280348421,0.11461357392869913,0.055550246168990416,0.10051766640503935,0.586895932767206,0.4,0.40668892647996435,0.24000000000000005,0.6,0.75,0.8,0.3,0.575,0.1,1,10,0.9219808289805416,0.5925925925925926,0.3142375872512258,0.725,0.4666666666666666,0.6,0.0,0.3091508992190922,0.2146496931672669,2,0.11413202676222754,3,0.3590170036916166,The bus was ten minutes late
steer_alpha_0p88_c19_tok140_seed04_a_blue_mug_near_the_sink__banded-frontier_best.json,steer_alpha_0p88__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p88_c19_tok140_seed04_a_blue_mug_near_the_sink__banded-frontier_best.json,5,motif_loop_trajectory,0.3244914873020408,0.17184478966442854,0.10434546421711888,0.08694516747685185,0.545162037037037,0.4,0.4973870967741936,0.08,0.2,0.75,0.95,0.48571428571428565,0.7410714285714286,0.5909090909090909,13,22,0.9560662457537217,0.8333333333333334,0.6322774255672642,1.0,0.26666666666666666,0.7,0.6,0.3735083399575331,0.2675626484375,3,0.18061748096064814,4,0.5291460446767242,A blue mug near the sink
steer_alpha_0p88_c19_tok140_seed05_the_spreadsheet_was_still_open__banded-frontier_best.json,steer_alpha_0p88__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p88_c19_tok140_seed05_the_spreadsheet_was_still_open__banded-frontier_best.json,5,trajectory_truncation_failure,0.2276952123278253,0.07434704628586268,0.014383720778755002,0.09043573436619719,0.5225928297055058,0.4,0.44265432098765434,0.4,1.0,0.5,0.85,0.15,0.535,0.42857142857142855,6,14,0.9462874612889592,0.7666666666666666,0.5594291330431619,0.7,0.26666666666666666,0.5,0.0,0.4911932842634287,0.11491609236662734,1,0.02448035800043015,3,0.4664032750772068,The spreadsheet was still open
steer_alpha_0p88_c19_tok140_seed06_the_elevator_button_was_cracked__banded-frontier_best.json,steer_alpha_0p88__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p88_c19_tok140_seed06_the_elevator_button_was_cracked__banded-frontier_best.json,5,trajectory_truncation_failure,0.26898724702483845,0.09091915540599686,0.02071970033278945,0.09180414896948562,0.5964716784232914,0.4,0.5516666666666667,0.4,1.0,0.5,0.75,0.38,0.5835,0.4,6,15,0.9533121741089736,0.55,0.45457885992560687,0.62,0.4,0.7,0.0,0.410394299628034,0.10787141565283925,1,0.016067266683353634,3,0.43602375760510115,The elevator button was cracked
steer_alpha_0p88_c19_tok140_seed07_a_delivery_label_on_a_cardboard_box__banded-frontier_best.json,steer_alpha_0p88__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p88_c19_tok140_seed07_a_delivery_label_on_a_cardboard_box__banded-frontier_best.json,5,motif_loop_trajectory,0.3118872816710443,0.1447564150694327,0.06778856006807495,0.13818116359447008,0.65,0.0,0.5429831624435069,0.11600000000000002,0.4,0.5,0.85,0.5533333333333333,0.7165000000000001,0.5294117647058824,9,17,0.9375685834284884,0.8048780487804879,0.6428957079133524,0.96,0.3333333333333333,0.7,0.0,0.6147654836126728,0.1881425045984059,4,0.049961341003935816,3,0.48530959486548053,A delivery label on a cardboard box
steer_alpha_0p88_c19_tok140_seed08_i_am_opening_the_fridge__banded-frontier_best.json,steer_alpha_0p88__reselect_banded-frontier_best,experiments/posthoc_reselect_mundane_dual_guard/steer_alpha_0p88_c19_tok140_seed08_i_am_opening_the_fridge__banded-frontier_best.json,5,motif_loop_trajectory,0.40874094676990624,0.15300034307621985,0.09710550995189553,0.14460980720387903,0.6319718309859155,0.0,0.541908375609688,0.16,0.4,1.0,1.0,0.65,0.8425,0.38461538461538464,5,13,0.8661495254558756,0.7407407407407407,0.5248916602616369,0.835,0.2,0.7,0.0,0.4627773896272732,0.2312920789473684,1,0.08668227174348936,3,0.4355563378269398,I am opening the fridge
